category_low_id,week_num,region,cl_cnt
4200,28,Tokyo,15149
4200,29,Niigata,3541
4200,29,Tokyo,15725
4200,30,Niigata,3120
4200,30,Tokyo,13877
4200,31,Niigata,3117
4200,31,Tokyo,16067
4200,32,Niigata,3003
4200,32,Tokyo,15337
4200,33,Niigata,3406
4200,33,Tokyo,18411
4200,34,Niigata,3120
4200,34,Tokyo,15356
4200,35,Niigata,2943
4200,35,Tokyo,16678
4200,36,Niigata,3041
4200,36,Tokyo,14566
4200,37,Niigata,2899
4200,37,Tokyo,13458
4200,38,Niigata,3006
4200,38,Tokyo,14574
4200,39,Niigata,2867
4200,39,Tokyo,13888
4200,40,Niigata,2671
4200,40,Tokyo,13159
4200,41,Niigata,3089
4200,41,Tokyo,17467
4200,42,Niigata,2605
4200,42,Tokyo,12867
4200,43,Niigata,2452
4200,43,Tokyo,17652
4200,44,Niigata,2669
4200,44,Tokyo,50911
4200,45,Niigata,2589
4200,45,Tokyo,22935
4200,46,Niigata,2843
4200,46,Tokyo,11936
4300,1,Niigata,10370
4300,1,Tokyo,40210
4300,2,Niigata,12371
4300,2,Tokyo,52579
4300,3,Niigata,21478
4300,3,Tokyo,53330
4300,4,Niigata,11712
4300,4,Tokyo,53459
4300,5,Niigata,20288
4300,5,Tokyo,59762
4300,6,Niigata,15173
4300,6,Tokyo,68396
4300,7,Niigata,15177
4300,7,Tokyo,74156
4300,8,Niigata,14735
4300,8,Tokyo,64670
4300,9,Niigata,13596
4300,9,Tokyo,65684
4300,10,Niigata,19699
4300,10,Tokyo,64367
4300,11,Niigata,12494
4300,11,Tokyo,60060
4300,12,Niigata,10174
4300,12,Tokyo,60892
4300,13,Niigata,9537
4300,13,Tokyo,60437
4300,14,Niigata,11704
4300,14,Tokyo,64897
4300,15,Niigata,14525
4300,15,Tokyo,60943
4300,16,Niigata,14831
4300,16,Tokyo,56087
4300,17,Niigata,11121
4300,17,Tokyo,48954
4300,18,Niigata,8674
4300,18,Tokyo,47439
4300,19,Niigata,16157
4300,19,Tokyo,68956
4300,20,Niigata,22306
4300,20,Tokyo,65406
4300,21,Niigata,11270
4300,21,Tokyo,53978
4300,22,Niigata,10498
4300,22,Tokyo,93767
4300,23,Niigata,12587
4300,23,Tokyo,63785
4300,24,Niigata,11580
4300,24,Tokyo,63666
4300,25,Niigata,13946
4300,25,Tokyo,55547
4300,26,Niigata,13312
4300,26,Tokyo,53356
4300,27,Niigata,10362
4300,27,Tokyo,51435
4300,28,Niigata,9475
4300,28,Tokyo,47819
4300,29,Niigata,9332
4300,29,Tokyo,47145
4300,30,Niigata,15365
4300,30,Tokyo,47819
4300,31,Niigata,9606
4300,31,Tokyo,47422
4300,32,Niigata,9343
4300,32,Tokyo,43156
4300,33,Niigata,14555
4300,33,Tokyo,48213
4300,34,Niigata,10748
4300,34,Tokyo,56339
4300,35,Niigata,11314
4300,35,Tokyo,62575
4300,36,Niigata,11577
4300,36,Tokyo,66829
4300,37,Niigata,10137
4300,37,Tokyo,60945
4300,38,Niigata,10466
4300,38,Tokyo,59691
4300,39,Niigata,11897
4300,39,Tokyo,59245
4300,40,Niigata,10933
4300,40,Tokyo,68093
4300,41,Niigata,10678
4300,41,Tokyo,62577
4300,42,Niigata,10314
4300,42,Tokyo,65017
4300,43,Niigata,10000
4300,43,Tokyo,62269
4300,44,Niigata,9750
4300,44,Tokyo,59832
4300,45,Niigata,9675
4300,45,Tokyo,66673
4300,46,Niigata,8549
4300,46,Tokyo,61830
4301,1,Niigata,2312
4301,1,Tokyo,5458
4301,2,Niigata,2881
4301,2,Tokyo,6725
4301,3,Niigata,2762
4301,3,Tokyo,6708
4301,4,Niigata,2668
4301,4,Tokyo,6640
4301,5,Niigata,2845
4301,5,Tokyo,7235
4301,6,Niigata,2509
4301,6,Tokyo,6565
4301,7,Niigata,2235
4301,7,Tokyo,5578
4301,8,Niigata,2382
4301,8,Tokyo,5864
4301,9,Niigata,2152
4301,9,Tokyo,5596
4301,10,Niigata,2775
4301,10,Tokyo,5875
4301,11,Niigata,1924
4301,11,Tokyo,5381
4301,12,Niigata,1962
4301,12,Tokyo,5468
4301,13,Niigata,1792
4301,13,Tokyo,5300
4301,14,Niigata,1833
4301,14,Tokyo,5165
4301,15,Niigata,3668
4301,15,Tokyo,4562
4301,16,Niigata,9463
4301,16,Tokyo,4979
4301,17,Niigata,11233
4301,17,Tokyo,4691
4301,18,Niigata,1952
4301,18,Tokyo,4064
4301,19,Niigata,3396
4301,19,Tokyo,5097
4301,20,Niigata,2612
4301,20,Tokyo,5287
4301,21,Niigata,15232
4301,21,Tokyo,6267
4301,22,Niigata,5441
4301,22,Tokyo,5818
4301,23,Niigata,1165
4301,23,Tokyo,4977
4301,24,Niigata,1144
4301,24,Tokyo,4777
4301,25,Niigata,1052
4301,25,Tokyo,4563
4301,26,Niigata,1036
4301,26,Tokyo,4641
4301,27,Niigata,999
4301,27,Tokyo,4727
4301,28,Niigata,1137
4301,28,Tokyo,4506
4301,29,Niigata,1342
4301,29,Tokyo,4587
4301,30,Niigata,1130
4301,30,Tokyo,4530
4301,31,Niigata,1087
4301,31,Tokyo,4064
4301,32,Niigata,958
4301,32,Tokyo,4002
4301,33,Niigata,831
4301,33,Tokyo,3873
4301,34,Niigata,943
4301,34,Tokyo,4479
4301,35,Niigata,932
4301,35,Tokyo,4754
4301,36,Niigata,835
4301,36,Tokyo,4197
4301,37,Niigata,1075
4301,37,Tokyo,3799
4301,38,Niigata,1434
4301,38,Tokyo,4031
4301,39,Niigata,1091
4301,39,Tokyo,3857
4301,40,Niigata,457
4301,40,Tokyo,4108
4301,41,Niigata,450
4301,41,Tokyo,3951
4301,42,Niigata,594
4301,42,Tokyo,3431
4301,43,Niigata,461
4301,43,Tokyo,3825
4301,44,Niigata,408
4301,44,Tokyo,3727
4301,45,Niigata,492
4301,45,Tokyo,4091
4301,46,Niigata,480
4301,46,Tokyo,4400
4302,1,Niigata,1530
4302,1,Tokyo,35665
4302,2,Niigata,1904
4302,2,Tokyo,47033
4302,3,Niigata,2299
4302,3,Tokyo,51705
4302,4,Niigata,1993
4302,4,Tokyo,48891
4302,5,Niigata,22925
4302,5,Tokyo,51251
4302,6,Niigata,32666
4302,6,Tokyo,49032
4302,7,Niigata,17631
4302,7,Tokyo,47123
4302,8,Niigata,17158
4302,8,Tokyo,49270
4302,9,Niigata,22340
4302,9,Tokyo,48475
4302,10,Niigata,21248
4302,10,Tokyo,47936
4302,11,Niigata,18047
4302,11,Tokyo,43132
4302,12,Niigata,10534
4302,12,Tokyo,41697
4302,13,Niigata,6521
4302,13,Tokyo,42709
4302,14,Niigata,7301
4302,14,Tokyo,45255
4302,15,Niigata,6365
4302,15,Tokyo,44331
4302,16,Niigata,4132
4302,16,Tokyo,44360
4302,17,Niigata,2134
4302,17,Tokyo,41214
4302,18,Niigata,1293
4302,18,Tokyo,30929
4302,19,Niigata,4164
4302,19,Tokyo,59485
4302,20,Niigata,5004
4302,20,Tokyo,58271
4302,21,Niigata,4182
4302,21,Tokyo,48016
4302,22,Niigata,3985
4302,22,Tokyo,47545
4302,23,Niigata,3247
4302,23,Tokyo,46395
4302,24,Niigata,3048
4302,24,Tokyo,44833
4302,25,Niigata,3176
4302,25,Tokyo,42007
4302,26,Niigata,3119
4302,26,Tokyo,41501
4302,27,Niigata,2587
4302,27,Tokyo,40589
4302,28,Niigata,2518
4302,28,Tokyo,38061
4302,29,Niigata,2565
4302,29,Tokyo,37209
4302,30,Niigata,2728
4302,30,Tokyo,38972
4302,31,Niigata,2576
4302,31,Tokyo,38602
4302,32,Niigata,2445
4302,32,Tokyo,33283
4302,33,Niigata,3265
4302,33,Tokyo,33950
4302,34,Niigata,2668
4302,34,Tokyo,38308
4302,35,Niigata,2598
4302,35,Tokyo,40837
4302,36,Niigata,2830
4302,36,Tokyo,45570
4302,37,Niigata,2680
4302,37,Tokyo,42696
4302,38,Niigata,2450
4302,38,Tokyo,40577
4302,39,Niigata,2420
4302,39,Tokyo,40845
4302,40,Niigata,2676
4302,40,Tokyo,41865
4302,41,Niigata,2716
4302,41,Tokyo,38854
4302,42,Niigata,2500
4302,42,Tokyo,38055
4302,43,Niigata,2286
4302,43,Tokyo,37249
4302,44,Niigata,2374
4302,44,Tokyo,34733
4302,45,Niigata,2404
4302,45,Tokyo,37725
4302,46,Niigata,2043
4302,46,Tokyo,37039
4399,1,Niigata,617
4399,1,Tokyo,702
4399,2,Niigata,768
4399,2,Tokyo,644
4399,3,Niigata,838
4399,3,Tokyo,415
4399,4,Niigata,730
4399,4,Tokyo,426
4399,5,Niigata,797
4399,5,Tokyo,474
4399,6,Niigata,963
4399,6,Tokyo,475
4399,7,Niigata,872
4399,7,Tokyo,473
4399,8,Niigata,777
4399,8,Tokyo,682
4399,9,Niigata,975
4399,9,Tokyo,730
4399,10,Niigata,663
4399,10,Tokyo,494
4399,11,Niigata,413
4399,11,Tokyo,413
4399,12,Niigata,352
4399,12,Tokyo,402
4399,13,Niigata,335
4399,13,Tokyo,381
4399,14,Niigata,1551
4399,14,Tokyo,391
4399,15,Niigata,2353
4399,15,Tokyo,338
4399,16,Niigata,1649
4399,16,Tokyo,334
4399,17,Niigata,571
4399,17,Tokyo,244
4399,18,Niigata,528
4399,18,Tokyo,176
4399,19,Niigata,785
4399,19,Tokyo,251
4399,20,Niigata,932
4399,20,Tokyo,250
4399,21,Niigata,1063
4399,21,Tokyo,281
4399,22,Niigata,1104
4399,22,Tokyo,279
4399,23,Niigata,1704
4399,23,Tokyo,647
4399,24,Niigata,1754
4399,24,Tokyo,700
4399,25,Niigata,1737
4399,25,Tokyo,811
4399,26,Niigata,1807
4399,26,Tokyo,917
4399,27,Niigata,1421
4399,27,Tokyo,737
4399,28,Niigata,1090
4399,28,Tokyo,700
4399,29,Niigata,1263
4399,29,Tokyo,727
4399,30,Niigata,12109
4399,30,Tokyo,722
4399,31,Niigata,1255
4399,31,Tokyo,662
4399,32,Niigata,1138
4399,32,Tokyo,672
4399,33,Niigata,7259
4399,33,Tokyo,910
4399,34,Niigata,1213
4399,34,Tokyo,920
4399,35,Niigata,1177
4399,35,Tokyo,705
4399,36,Niigata,1336
4399,36,Tokyo,787
4399,37,Niigata,1362
4399,37,Tokyo,884
4399,38,Niigata,1202
4399,38,Tokyo,770
4399,39,Niigata,1266
4399,39,Tokyo,756
4399,40,Niigata,1194
4399,40,Tokyo,792
4399,41,Niigata,1346
4399,41,Tokyo,839
4399,42,Niigata,1255
4399,42,Tokyo,784
4399,43,Niigata,1100
4399,43,Tokyo,748
4399,44,Niigata,929
4399,44,Tokyo,717
4399,45,Niigata,981
4399,45,Tokyo,559
4399,46,Niigata,1067
4399,46,Tokyo,494
4400,1,Niigata,3543
4400,1,Tokyo,27439
4400,2,Niigata,3727
4400,2,Tokyo,32097
4400,3,Niigata,4275
4400,3,Tokyo,34594
4400,4,Niigata,3991
4400,4,Tokyo,36214
4400,5,Niigata,4486
4400,5,Tokyo,36754
4400,6,Niigata,4338
4400,6,Tokyo,32625
4400,7,Niigata,4911
4400,7,Tokyo,33552
4400,8,Niigata,5041
4400,8,Tokyo,34525
4400,9,Niigata,11059
4400,9,Tokyo,43018
4400,10,Niigata,4028
4400,10,Tokyo,33150
4400,11,Niigata,4575
4400,11,Tokyo,33196
4400,12,Niigata,4632
4400,12,Tokyo,39696
4400,13,Niigata,4031
4400,13,Tokyo,36779
4400,14,Niigata,4347
4400,14,Tokyo,39507
4400,15,Niigata,4569
4400,15,Tokyo,46315
4400,16,Niigata,5179
4400,16,Tokyo,51868
4400,17,Niigata,4290
4400,17,Tokyo,45976
4400,18,Niigata,4584
4400,18,Tokyo,48215
4400,19,Niigata,4916
4400,19,Tokyo,50441
4400,20,Niigata,4672
4400,20,Tokyo,54517
4400,21,Niigata,5582
4400,21,Tokyo,55879
4400,22,Niigata,5156
4400,22,Tokyo,60598
4400,23,Niigata,4990
4400,23,Tokyo,51902
4400,24,Niigata,4941
4400,24,Tokyo,50050
4400,25,Niigata,5144
4400,25,Tokyo,50292
4400,26,Niigata,14920
4400,26,Tokyo,83002
4400,27,Niigata,4549
4400,27,Tokyo,54127
4400,28,Niigata,4156
4400,28,Tokyo,48673
4400,29,Niigata,4600
4400,29,Tokyo,47491
4400,30,Niigata,4339
4400,30,Tokyo,48724
4400,31,Niigata,6003
4400,31,Tokyo,45146
4400,32,Niigata,4455
4400,32,Tokyo,40079
4400,33,Niigata,3883
4400,33,Tokyo,42521
4400,34,Niigata,4536
4400,34,Tokyo,44318
4400,35,Niigata,4337
4400,35,Tokyo,42481
4400,36,Niigata,4127
4400,36,Tokyo,39630
4400,37,Niigata,4003
4400,37,Tokyo,36472
4400,38,Niigata,4142
4400,38,Tokyo,34175
4400,39,Niigata,4078
4400,39,Tokyo,33857
4400,40,Niigata,3712
4400,40,Tokyo,31731
4400,41,Niigata,3630
4400,41,Tokyo,32781
4400,42,Niigata,3568
4400,42,Tokyo,28681
4400,43,Niigata,3463
4400,43,Tokyo,40311
4400,44,Niigata,3086
4400,44,Tokyo,26667
4400,45,Niigata,2810
4400,45,Tokyo,31474
4400,46,Niigata,3066
4400,46,Tokyo,26900
4401,1,Niigata,7963
4401,1,Tokyo,184
4401,2,Niigata,7072
4401,2,Tokyo,155
4401,3,Niigata,6806
4401,3,Tokyo,94
4401,4,Niigata,3673
4401,4,Tokyo,89
4401,5,Niigata,5532
4401,5,Tokyo,91
4401,6,Niigata,7155
4401,6,Tokyo,105
4401,7,Niigata,6816
4401,7,Tokyo,86
4401,8,Niigata,2671
4401,8,Tokyo,87
4401,9,Niigata,8052
4401,9,Tokyo,96
4401,10,Niigata,7608
4401,10,Tokyo,115
4401,11,Niigata,7178
4401,11,Tokyo,126
4401,12,Niigata,4074
4401,12,Tokyo,106
4401,13,Niigata,4243
4401,13,Tokyo,109
4401,14,Niigata,7546
4401,14,Tokyo,124
4401,15,Niigata,7952
4401,15,Tokyo,137
4401,16,Niigata,6644
4401,16,Tokyo,122
4401,17,Niigata,6570
4401,17,Tokyo,90
4401,18,Niigata,10529
4401,18,Tokyo,139
4401,19,Niigata,8840
4401,19,Tokyo,135
4401,20,Niigata,9581
4401,20,Tokyo,109
4401,21,Niigata,7358
4401,21,Tokyo,146
4401,22,Niigata,8486
4401,22,Tokyo,143
4401,23,Niigata,7869
4401,23,Tokyo,177
4401,24,Niigata,8873
4401,24,Tokyo,135
4401,25,Niigata,6931
4401,25,Tokyo,136
4401,26,Niigata,7143
4401,26,Tokyo,131
4401,27,Niigata,6324
4401,27,Tokyo,128
4401,28,Niigata,5424
4401,28,Tokyo,105
4401,29,Niigata,4867
4401,29,Tokyo,126
4401,30,Niigata,7580
4401,30,Tokyo,219
4401,31,Niigata,7182
4401,31,Tokyo,367
4401,32,Niigata,5790
4401,32,Tokyo,446
4401,33,Niigata,5325
4401,33,Tokyo,434
4401,34,Niigata,4844
4401,34,Tokyo,376
4401,35,Niigata,4889
4401,35,Tokyo,558
4401,36,Niigata,6026
4401,36,Tokyo,551
4401,37,Niigata,6057
4401,37,Tokyo,612
4401,38,Niigata,5640
4401,38,Tokyo,564
4401,39,Niigata,5583
4401,39,Tokyo,598
4401,40,Niigata,6359
4401,40,Tokyo,735
4401,41,Niigata,5866
4401,41,Tokyo,739
4401,42,Niigata,7918
4401,42,Tokyo,658
4401,43,Niigata,8788
4401,43,Tokyo,569
4401,44,Niigata,9337
4401,44,Tokyo,539
4401,45,Niigata,9793
4401,45,Tokyo,744
4401,46,Niigata,10549
4401,46,Tokyo,614
4500,1,Niigata,9752
4500,1,Tokyo,7270
4500,2,Niigata,12346
4500,2,Tokyo,610
4500,3,Niigata,9480
4500,3,Tokyo,922
4500,4,Niigata,15747
4500,4,Tokyo,1481
4500,5,Niigata,15153
4500,5,Tokyo,1005
4500,6,Niigata,13650
4500,6,Tokyo,1032
4500,7,Niigata,14722
4500,7,Tokyo,1094
4500,8,Niigata,16827
4500,8,Tokyo,654
4500,9,Niigata,19945
4500,9,Tokyo,1460
4500,10,Niigata,13571
4500,10,Tokyo,2325
4500,11,Niigata,12674
4500,11,Tokyo,2285
4500,12,Niigata,15819
4500,12,Tokyo,1985
4500,13,Niigata,22549
4500,13,Tokyo,2475
4500,14,Niigata,14680
4500,14,Tokyo,2922
4500,15,Niigata,15600
4500,15,Tokyo,3125
4500,16,Niigata,19315
4500,16,Tokyo,3676
4500,17,Niigata,19579
4500,17,Tokyo,4979
4500,18,Niigata,21907
4500,18,Tokyo,10299
4500,19,Niigata,26071
4500,19,Tokyo,4845
4500,20,Niigata,22989
4500,20,Tokyo,3856
4500,21,Niigata,10279
4500,21,Tokyo,3805
4500,22,Niigata,15995
4500,22,Tokyo,3376
4500,23,Niigata,19937
4500,23,Tokyo,5034
4500,24,Niigata,22411
4500,24,Tokyo,6026
4500,25,Niigata,30863
4500,25,Tokyo,8837
4500,26,Niigata,40485
4500,26,Tokyo,9127
4500,27,Niigata,39867
4500,27,Tokyo,9632
4500,28,Niigata,41185
4500,28,Tokyo,9439
4500,29,Niigata,44605
4500,29,Tokyo,9175
4500,30,Niigata,50278
4500,30,Tokyo,11931
4500,31,Niigata,49220
4500,31,Tokyo,13345
4500,32,Niigata,56126
4500,32,Tokyo,12167
4500,33,Niigata,63999
4500,33,Tokyo,9542
4500,34,Niigata,54249
4500,34,Tokyo,9276
4500,35,Niigata,45900
4500,35,Tokyo,11254
4500,36,Niigata,47746
4500,36,Tokyo,9937
4500,37,Niigata,45042
4500,37,Tokyo,9352
4500,38,Niigata,35707
4500,38,Tokyo,7547
4500,39,Niigata,37342
4500,39,Tokyo,8960
4500,40,Niigata,46882
4500,40,Tokyo,7337
4500,41,Niigata,45681
4500,41,Tokyo,7824
4500,42,Niigata,49731
4500,42,Tokyo,9122
4500,43,Niigata,51992
4500,43,Tokyo,7912
4500,44,Niigata,54264
4500,44,Tokyo,7072
4500,45,Niigata,52315
4500,45,Tokyo,7214
4500,46,Niigata,51463
4500,46,Tokyo,7216
4900,1,Niigata,5222
4900,1,Tokyo,121
4900,2,Niigata,6920
4900,2,Tokyo,292
4900,3,Niigata,7616
4900,3,Tokyo,401
4900,4,Niigata,7270
4900,4,Tokyo,427
4900,5,Niigata,7022
4900,5,Tokyo,398
4900,6,Niigata,8125
4900,6,Tokyo,361
4900,7,Niigata,6765
4900,7,Tokyo,335
4900,8,Niigata,6068
4900,8,Tokyo,343
4900,9,Niigata,6256
4900,9,Tokyo,343
4900,10,Niigata,6065
4900,10,Tokyo,423
4900,11,Niigata,5550
4900,11,Tokyo,6895
4900,12,Niigata,5260
4900,12,Tokyo,471
4900,13,Niigata,5214
4900,13,Tokyo,380
4900,14,Niigata,6019
4900,14,Tokyo,315
4900,15,Niigata,5857
4900,15,Tokyo,547
4900,16,Niigata,5350
4900,16,Tokyo,308
4900,17,Niigata,5715
4900,17,Tokyo,251
4900,18,Niigata,4993
4900,18,Tokyo,276
4900,19,Niigata,5801
4900,19,Tokyo,1076
4900,20,Niigata,5632
4900,20,Tokyo,433
4900,21,Niigata,5203
4900,21,Tokyo,215
4900,22,Niigata,4957
4900,22,Tokyo,348
4900,23,Niigata,8240
4900,23,Tokyo,807
4900,24,Niigata,8615
4900,24,Tokyo,241
4900,25,Niigata,9460
4900,25,Tokyo,343
4900,26,Niigata,11162
4900,26,Tokyo,718
4900,27,Niigata,9660
4900,27,Tokyo,147
4900,28,Niigata,8549
4900,28,Tokyo,150
4900,29,Niigata,7227
4900,29,Tokyo,253
4900,30,Niigata,8099
4900,30,Tokyo,852
4900,31,Niigata,11341
4900,31,Tokyo,1013
4900,32,Niigata,12012
4900,32,Tokyo,352
4900,33,Niigata,12632
4900,33,Tokyo,312
4900,34,Niigata,13780
4900,34,Tokyo,369
4900,35,Niigata,15680
4900,35,Tokyo,968
4900,36,Niigata,13854
4900,36,Tokyo,476
4900,37,Niigata,12656
4900,37,Tokyo,433
4900,38,Niigata,13528
4900,38,Tokyo,536
4900,39,Niigata,11795
4900,39,Tokyo,734
4900,40,Niigata,10971
4900,40,Tokyo,409
4900,41,Niigata,11054
4900,41,Tokyo,319
4900,42,Niigata,10319
4900,42,Tokyo,57
4900,43,Niigata,9617
4900,43,Tokyo,9
4900,44,Niigata,9518
4900,44,Tokyo,1045
4900,45,Niigata,9117
4900,45,Tokyo,44
4900,46,Niigata,8365
4900,46,Tokyo,26
4901,1,Niigata,155
4901,2,Niigata,316
4901,3,Niigata,203
4901,4,Niigata,149
4901,5,Niigata,173
4901,6,Niigata,250
4901,7,Niigata,162
4901,8,Niigata,168
4901,9,Niigata,135
4901,10,Niigata,152
4901,11,Niigata,189
4901,12,Niigata,139
4901,13,Niigata,144
4901,14,Niigata,139
4901,15,Niigata,122
4901,16,Niigata,128
4901,17,Niigata,134
4901,18,Niigata,116
4901,19,Niigata,174
4901,20,Niigata,213
4901,21,Niigata,162
4901,22,Niigata,275
4901,23,Niigata,340
4901,24,Niigata,354
4901,25,Niigata,339
4901,26,Niigata,347
4901,27,Niigata,331
4901,28,Niigata,269
4901,29,Niigata,356
4901,30,Niigata,305
4901,31,Niigata,260
4901,32,Niigata,242
4901,33,Niigata,321
4901,34,Niigata,358
4901,35,Niigata,303
4901,36,Niigata,291
4901,37,Niigata,252
4901,38,Niigata,300
4901,39,Niigata,243
4901,40,Niigata,205
4901,41,Niigata,312
4901,42,Niigata,456
4901,43,Niigata,398
4901,44,Niigata,423
4901,45,Niigata,336
4901,46,Niigata,313
4999,1,Niigata,11495
4999,1,Tokyo,211574
4999,2,Niigata,19230
4999,2,Tokyo,205952
4999,3,Niigata,11214
4999,3,Tokyo,200724
4999,4,Niigata,11469
4999,4,Tokyo,212667
4999,5,Niigata,12458
4999,5,Tokyo,210644
4999,6,Niigata,12836
4999,6,Tokyo,208681
4999,7,Niigata,12780
4999,7,Tokyo,202165
4999,8,Niigata,11962
4999,8,Tokyo,219049
4999,9,Niigata,11268
4999,9,Tokyo,237687
4999,10,Niigata,10683
4999,10,Tokyo,242204
4999,11,Niigata,12006
4999,11,Tokyo,248419
4999,12,Niigata,13577
4999,12,Tokyo,269963
4999,13,Niigata,13415
4999,13,Tokyo,268096
4999,14,Niigata,13149
4999,14,Tokyo,262773
4999,15,Niigata,12607
4999,15,Tokyo,220458
4999,16,Niigata,19302
4999,16,Tokyo,204722
4999,17,Niigata,14360
4999,17,Tokyo,217873
4999,18,Niigata,14534
4999,18,Tokyo,246568
4999,19,Niigata,15970
4999,19,Tokyo,219845
4999,20,Niigata,14360
4999,20,Tokyo,199673
4999,21,Niigata,13173
4999,21,Tokyo,190872
4999,22,Niigata,14115
4999,22,Tokyo,189608
4999,23,Niigata,17130
4999,23,Tokyo,181178
4999,24,Niigata,17620
4999,24,Tokyo,187895
4999,25,Niigata,17698
4999,25,Tokyo,188383
4999,26,Niigata,18101
4999,26,Tokyo,189568
4999,27,Niigata,16535
4999,27,Tokyo,173055
4999,28,Niigata,16193
4999,28,Tokyo,177207
4999,29,Niigata,15500
4999,29,Tokyo,174744
4999,30,Niigata,15480
4999,30,Tokyo,174502
4999,31,Niigata,17291
4999,31,Tokyo,185153
4999,32,Niigata,27567
4999,32,Tokyo,187617
4999,33,Niigata,15938
4999,33,Tokyo,222052
4999,34,Niigata,20524
4999,34,Tokyo,201299
4999,35,Niigata,17228
4999,35,Tokyo,237980
4999,36,Niigata,14979
4999,36,Tokyo,215818
4999,37,Niigata,14425
4999,37,Tokyo,254499
4999,38,Niigata,18192
4999,38,Tokyo,253886
4999,39,Niigata,18930
4999,39,Tokyo,242731
4999,40,Niigata,14292
4999,40,Tokyo,217524
4999,41,Niigata,14452
4999,41,Tokyo,222190
4999,42,Niigata,14793
4999,42,Tokyo,201895
4999,43,Niigata,16346
4999,43,Tokyo,204939
4999,44,Niigata,18417
4999,44,Tokyo,198359
4999,45,Niigata,19026
4999,45,Tokyo,209499
4999,46,Niigata,16334
4999,46,Tokyo,198558
9000,1,Tokyo,144
9000,2,Tokyo,121
9000,3,Tokyo,126
9000,4,Tokyo,164
9000,5,Tokyo,189
9000,6,Tokyo,202
9000,7,Tokyo,123
9000,8,Tokyo,129
9000,9,Tokyo,120
9000,10,Tokyo,151
9000,11,Tokyo,117
9000,12,Tokyo,139
9000,13,Tokyo,90
9000,14,Tokyo,85
9000,15,Tokyo,94
9000,16,Tokyo,141
9000,17,Tokyo,127
9000,18,Tokyo,87
9000,19,Tokyo,128
9000,20,Tokyo,128
9000,21,Tokyo,107
9000,22,Tokyo,120
9000,23,Tokyo,116
9000,24,Tokyo,122
9000,25,Tokyo,84
9000,26,Tokyo,77
9000,27,Tokyo,70
9000,28,Tokyo,74
9000,29,Tokyo,60
9000,30,Tokyo,281
9000,31,Tokyo,294
9000,32,Tokyo,121
9000,33,Tokyo,66
9000,34,Tokyo,64
9000,35,Tokyo,56
9000,36,Tokyo,64
9000,37,Tokyo,66
9000,38,Tokyo,45
9000,39,Tokyo,55
9000,40,Tokyo,54
9000,41,Tokyo,58
9000,42,Tokyo,68
9000,43,Tokyo,44
9000,44,Tokyo,47
9000,45,Tokyo,51
9000,46,Tokyo,53
9001,1,Niigata,2855
9001,1,Tokyo,9922
9001,2,Niigata,2949
9001,2,Tokyo,10711
9001,3,Niigata,2939
9001,3,Tokyo,10171
9001,4,Niigata,2963
9001,4,Tokyo,10693
9001,5,Niigata,2930
9001,5,Tokyo,10974
9001,6,Niigata,2992
9001,6,Tokyo,10484
9001,7,Niigata,2867
9001,7,Tokyo,9925
9001,8,Niigata,3078
9001,8,Tokyo,10972
9001,9,Niigata,3464
9001,9,Tokyo,10820
9001,10,Niigata,2989
9001,10,Tokyo,10587
9001,11,Niigata,2929
9001,11,Tokyo,10668
9001,12,Niigata,2901
9001,12,Tokyo,11233
9001,13,Niigata,2814
9001,13,Tokyo,10473
9001,14,Niigata,2681
9001,14,Tokyo,11527
9001,15,Niigata,2573
9001,15,Tokyo,10523
9001,16,Niigata,2752
9001,16,Tokyo,11483
9001,17,Niigata,2864
9001,17,Tokyo,10405
9001,18,Niigata,2946
9001,18,Tokyo,10972
9001,19,Niigata,3296
9001,19,Tokyo,12558
9001,20,Niigata,3299
9001,20,Tokyo,11722
9001,21,Niigata,2813
9001,21,Tokyo,11347
9001,22,Niigata,2801
9001,22,Tokyo,11536
9001,23,Niigata,2454
9001,23,Tokyo,9534
9001,24,Niigata,1674
9001,24,Tokyo,7685
9001,25,Niigata,1591
9001,25,Tokyo,8962
9001,26,Niigata,1707
9001,26,Tokyo,8313
9001,27,Niigata,1679
9001,27,Tokyo,8313
9001,28,Niigata,1723
9001,28,Tokyo,7453
9001,29,Niigata,1733
9001,29,Tokyo,7627
9001,30,Niigata,5775
9001,30,Tokyo,11038
9001,31,Niigata,4634
9001,31,Tokyo,9023
9001,32,Niigata,2896
9001,32,Tokyo,8273
9001,33,Niigata,2030
9001,33,Tokyo,8178
9001,34,Niigata,2075
9001,34,Tokyo,8246
9001,35,Niigata,2077
9001,35,Tokyo,7808
9001,36,Niigata,1785
9001,36,Tokyo,7285
9001,37,Niigata,2092
9001,37,Tokyo,8048
9001,38,Niigata,1811
9001,38,Tokyo,8993
9001,39,Niigata,1764
9001,39,Tokyo,9046
9001,40,Niigata,1572
9001,40,Tokyo,10080
9001,41,Niigata,1769
9001,41,Tokyo,9943
9001,42,Niigata,1615
9001,42,Tokyo,9307
9001,43,Niigata,1518
9001,43,Tokyo,13624
9001,44,Niigata,1224
9001,44,Tokyo,9358
9001,45,Niigata,1310
9001,45,Tokyo,11658
9001,46,Niigata,1414
9001,46,Tokyo,8756
9100,1,Niigata,582
9100,1,Tokyo,3783
9100,2,Niigata,609
9100,2,Tokyo,6506
9100,3,Niigata,563
9100,3,Tokyo,5591
